	Date	Open	High	Low	Close	Adj Close	Volume	Awesome	KAMA	MFI	ROC	RSI	Stochastic	Stochastic Signal	TSIIndicator	Ultimate	WilliamsRI	kama	ADI	ChaikinMF	EOM	ForceIndex	NVI	OBV	EoM	VPT	ATR	BolllingerHigh	BollingerHighIndicator	BollingerLow	BollingerLowIndicator	BollingerBandMovingAverage	DonchianHigh	DonchianHighIndicator	DonchianLow	DonchianLowIndicator	KeltnerChannelCentral	KeltnerChannelHigh	KeltnerChannelHighIndicator	KeltnerChannelLow	KeltnerChannelLowIndicator	ADX	ADXNeg	ADXPos	AroonIndicator	AroonUp	CCI	DPO	EMA	Ichimoku_A	Ichimoku_B	KST	KSTSignal	MACD	MACDDiff	MACDSignal	MassIndex	PSAR_Down	PSAR_DownIndicator	PSAR_Up	PSAR_UpIndicator	TRIX	VortexIndicatorNeg	VortexIndicatorPos	CumulativeReturn	DailyLogReturn	DailyReturn	Label
0	2010-06-29	19.0	25.0	17.540001	23.889999	23.889999	18766300	0.0				100.0	85.12062803225577	85.12062803225577			-14.879371967744238		13181684.836834427	0.7024125606451153			1000.0	18766300		-16337879.281462591	0.0	23.889999	0.0	23.889999	0.0	23.889999	23.889999	1.0	23.889999	1.0	22.143333333333334	22.143333333333334	0.0	14.683334333333335	0.0	0.0	0.0	0.0	4.0	4.0		161.56497829987558		21.270000500000002	21.270000500000002	-871.1816779046565	-871.1816779046565				0.0		0.0		0.0				0.0		-87.11816779046563	1.8999989999999976
1	2010-06-30	25.790001	30.42	23.299999	23.83	23.83	17187100	0.0				0.0	48.8353997543012	66.97801389327849	-100.0		-51.1646002456988		-1446657.0430192482	-0.04023700242589708	231.5736713581641		997.4885306608845	1579200	231.5736713581641	-16392021.59674047	0.0	23.919998500000002	0.0	23.8000005	0.0	23.8599995	23.889999	0.0	23.83	1.0	23.9966665	23.9966665	0.0	16.706666499999997	0.0	0.0	0.0	0.0	8.0	4.0	66.66666666666667	161.59497779987555		23.980000500000003	23.980000500000003	-871.343439537786	-871.2625587212212				0.0		0.0		0.0				-0.2511469339115502	-0.2514628368548433	-0.2511469339115502	-0.050002000000002766
2	2010-07-01	25.0	25.92	20.27	21.959999	21.959999	8218800	0.0				0.0	34.3167573227296	56.090928369762196	-100.0		-65.6832426772704		-4748726.50100155	-0.10750486733741017	-258.8242465445078		919.2130564760594	-6639600	-13.625287593171848	-688115.1146615269	0.0	25.01867339333817	0.0	21.434658606661827	0.0	23.226665999999998	23.889999	0.0	21.959999	1.0	23.569999777777777	23.569999777777777	0.0	16.82666644444444	0.0	0.0	0.0	0.0	12.0	4.0	-37.42690728201306	162.22831129987557		23.980000500000003	23.980000500000003	-874.7584651640645	-872.4278608688356				0.0	25.0	1.0		0.0				-8.078694352394066	-8.17227200066628	-7.847255560218203	-0.06000200000000078
3	2010-07-02	23.0	23.1	18.709999	19.200001	19.200001	5139800	0.0				0.0	12.888199758400601	32.01345227847714	-100.0		-87.11180024159941		-8741140.757991469	-0.17726193944661478	-187.05211068525045		803.683625101868	-11779400	-71.43422862386471	-1290935.5936437491	0.0	26.03693453330489	0.0	18.40306496669511	0.0	22.21999975	23.889999	0.0	19.200001	1.0	22.7616665	22.7616665	0.0	16.606666249999996	0.0	0.0	0.0	0.0	16.0	4.0	-104.69508749928512	163.23497754987557		23.980000500000003	23.980000500000003	-880.1865548527669	-874.3675343648185				0.0	30.42	0.0		0.0				-19.6316374898132	-13.43122399869201	-12.568297475787682	0.5399989999999981
4	2010-07-06	20.0	20.0	15.83	16.110001	16.110001	6866900	0.0				0.0	1.9191295407813596	16.374695540637187	-100.0		-98.08087045921863		-14685863.843411133	-0.261412449218677	-181.57098421412869		803.683625101868	-18646300	-98.96841752143071	-1751127.0148510737	0.0	26.96019147092771	0.0	15.035808529072282	0.0	20.997999999999998	23.889999	0.0	16.110001	1.0	21.671999933333332	21.671999933333332	0.0	15.91399973333333	0.0	0.0	0.0	0.0	20.0	4.0	-127.58068797250303	164.45697729987558		23.125	23.125	-886.77575384754	-876.8491782613628				0.0	29.951599960000003	0.0		0.0				-32.56592015763583	-17.547007185494046	-16.093749161783897	-1.5500010000000017
5	2010-07-07	16.4	16.629998999999998	14.98	15.8	15.8	6921700	-0.05900013333333476				0.0	5.310880829015545	6.706070042732503	-100.0		-94.68911917098445		-14727809.370832652	-0.2334020495975102	-50.29831854890411		803.683625101868	-25568000	-89.23439772692538	-1238334.3234194233	0.0	26.812518022261862	0.0	13.450815311071464	0.0	20.131666666666664	23.889999	0.0	15.8	1.0	20.693888777777776	20.693888777777776	0.0	15.620555444444442	0.0	0.0	0.0	0.0	24.0	4.0	-113.36038555252276	165.3233106332089		22.700000000000003	22.700000000000003	-891.4471481985931	-879.2821732509011				0.0	29.104303962400003	0.0		0.0				-33.86353846226615	-1.943031922920646	-1.9242767272329764	-0.4400010000000023
6	2010-07-08	16.139999	17.52	15.57	17.459999	17.459999	7711400	-1.4891429142857113				20.11216449629552	16.062169689119166	7.764060019638691	-88.15713186985131		-83.93783031088084		-7490964.972268548	-0.10578666006140976	18.712568081022912		803.683625101868	-17856600	-71.243236758934	676991.9129989627	0.0	26.211701689588498	0.0	13.288298024697216	0.0	19.749999857142857	23.889999	0.0	15.8	0.0	20.14476176190476	20.14476176190476	0.0	15.517618904761903	0.0	0.0	0.0	0.0	24.0	4.0	-73.44342832114238	165.7049774427327		22.700000000000003	22.700000000000003	-893.50515071263	-881.3140271740052				0.0	27.974359645408004	0.0		0.0				-26.91502833466004	9.990255310476481	10.506322784810118	0.5
7	2010-07-09	17.58	17.9	16.549999	17.4	17.4	4050600	-2.273500112499999				19.955939022769712	15.673575129533667	12.348875215889459	-81.5620993742141		-84.32642487046633		-6440807.194163201	-0.08603504545878986	22.663309262812874		800.9218715747063	-21907200	-57.82801589868445	796265.2187948945	0.0	25.697282258047892	0.0	13.21521749195211	0.0	19.456249875	23.889999	0.0	15.8	0.0	19.787083166666665	19.787083166666665	0.0	15.569583041666665	0.0	0.0	0.0	0.0	24.0	4.0	-56.11430545828078	165.99872742487557		22.700000000000003	22.700000000000003	-895.08909300644	-883.0359104030596				0.0	26.934810873775362	0.0		0.0				-27.166175268571592	-0.3442286917202608	-0.34363690398837576	0.09999999999999787
8	2010-07-12	17.950001	18.07	17.0	17.049999	17.049999	2202500	-2.6788889222222245				19.027436118926204	13.406729274611392	15.04749136442141	-77.5936525312248		-86.5932707253886		-8437470.189490305	-0.10948497036259351	15.060183200908114		784.8113281279811	-24109700	-48.71699101123538	-58222.64393295299	0.0	25.264255159295367	0.0	13.113522174037968	0.0	19.188888666666667	23.889999	0.0	15.8	0.0	19.518888703703702	19.518888703703702	0.0	15.651110814814814	0.0	0.0	0.0	0.0	24.0	4.0	-49.62309719820055	166.2660886332089		22.700000000000003	22.700000000000003	-896.5307432237918	-884.5353362720298				0.0	25.978426003873334	0.0		0.0				-28.631227653044267	-2.032006114198559	-2.0114999999999883	-0.5499989999999997
9	2010-07-13	17.389999	18.639999	16.9	18.139999	18.139999	2680100	-2.516500100000002	18.139999			29.957324376337667	20.46631476683937	16.51553972366148	-69.94216853167778		-79.53368523316063	18.139999	-7297658.431035271	-0.09151219673454039	15.256852169713756		784.8113281279811	-21429600	-41.60878621335215	127034.49381013395	0.0	24.881855445842806	0.0	13.286143954157193	0.0	19.0839997	23.889999	0.0	15.8	0.0	19.3563331	19.3563331	0.0	15.7013331	0.0	0.0	0.0	0.0	24.0	4.0	-35.80169353690239	166.37097759987557		22.700000000000003	22.700000000000003	-897.0963196682412	-887.4147409124281				0.0	25.098551923563466	0.0		0.0				-24.068648977339848	6.1969244481699715	6.392962251786649	-0.36000100000000046
